date/time,temp_c,dew_point,rel_hum%,wind_speed,visibility_k,pressure_kpa,weather
5/22/2012 12:00,18.4,16.3,88,15,19.3,100.78,Rain
5/22/2012 13:00,20.4,17.3,82,9,24.1,100.7,Cloudy
5/22/2012 14:00,21.1,17.3,79,11,24.1,100.66,Mostly Cloudy
5/22/2012 15:00,21.5,16.2,72,9,24.1,100.63,Cloudy
5/22/2012 16:00,19.7,13.9,69,20,16.1,100.64,Cloudy
5/22/2012 17:00,17.7,15.3,86,11,12.9,100.67,Rain Showers
5/22/2012 18:00,18.2,15.1,82,28,19.3,100.66,Cloudy
5/22/2012 19:00,16.1,13.3,83,24,24.1,100.73,Rain Showers
5/22/2012 20:00,15.4,12.3,82,20,24.1,100.77,Mostly Cloudy
5/22/2012 21:00,15.2,11.8,80,15,25,100.78,Mostly Cloudy
5/22/2012 22:00,14.9,10.8,76,17,25,100.81,Mostly Cloudy
5/22/2012 23:00,14,10.7,80,9,25,100.84,Mainly Clear
5/23/2012 0:00,13.1,10.4,84,0,25,100.82,Clear
5/23/2012 1:00,12.2,10.2,88,4,25,100.82,Mainly Clear
5/23/2012 2:00,11.8,9.9,88,6,25,100.85,Mostly Cloudy
5/23/2012 3:00,12,9.4,84,7,25,100.84,Mainly Clear
5/23/2012 4:00,12.6,9.4,81,4,24.1,100.87,Mostly Cloudy
5/23/2012 5:00,13.2,9.7,79,9,24.1,100.95,Cloudy
5/23/2012 6:00,13.5,10.5,82,7,24.1,101.03,Cloudy
5/23/2012 7:00,14.8,10.9,77,11,24.1,101.05,Cloudy
5/23/2012 8:00,15.7,11.2,75,15,24.1,101.1,Cloudy
5/23/2012 9:00,16.1,11.7,75,15,24.1,101.15,Cloudy
5/23/2012 10:00,17.1,11.8,71,11,24.1,101.21,Mostly Cloudy
5/23/2012 11:00,18.7,12.7,68,13,24.1,101.21,Mostly Cloudy
5/23/2012 12:00,19.5,12.7,65,11,24.1,101.18,Mostly Cloudy
5/23/2012 13:00,20.1,12.2,60,13,24.1,101.15,Mostly Cloudy
5/23/2012 14:00,20.9,12,57,9,24.1,101.16,Mostly Cloudy
5/23/2012 15:00,21.6,13.5,60,0,24.1,101.16,Mostly Cloudy
5/23/2012 16:00,21.5,12.2,55,6,24.1,101.13,Mainly Clear
5/23/2012 17:00,22.3,12.7,55,4,24.1,101.1,Mainly Clear
5/23/2012 18:00,22.2,11.8,52,4,24.1,101.12,Mainly Clear
5/23/2012 19:00,21.5,11.6,53,7,24.1,101.11,Mainly Clear
5/23/2012 20:00,20.4,10.9,54,9,24.1,101.16,Clear
5/23/2012 21:00,20.4,10.6,53,9,25,101.19,Clear
5/23/2012 22:00,19.6,10.3,55,7,25,101.21,Clear
5/23/2012 23:00,18.9,10.3,57,4,25,101.25,Clear
5/24/2012 0:00,16.4,10.4,68,0,25,101.28,Clear
5/24/2012 1:00,15,10.6,75,4,25,101.29,Clear
5/24/2012 2:00,12.6,9.7,82,6,25,101.31,Clear
5/24/2012 3:00,14.5,11.2,81,6,25,101.3,Clear
5/24/2012 4:00,14,10.7,80,9,24.1,101.32,Clear
5/24/2012 5:00,15,11,77,7,24.1,101.36,Mainly Clear
5/24/2012 6:00,16.6,12.1,75,9,24.1,101.43,Mainly Clear
5/24/2012 7:00,18.8,13.9,73,4,24.1,101.5,Mainly Clear
5/24/2012 8:00,21.1,14.6,66,0,24.1,101.54,Mainly Clear
5/24/2012 9:00,22.9,15.6,63,7,48.3,101.51,Mainly Clear
5/24/2012 10:00,24.6,15.2,56,0,48.3,101.46,Clear
5/24/2012 11:00,26.1,16.7,56,9,24.1,101.44,Clear
5/24/2012 12:00,26.7,16.4,53,6,24.1,101.4,Mainly Clear
5/24/2012 13:00,27.1,15.9,50,13,24.1,101.37,Mainly Clear
5/24/2012 14:00,27.6,17,52,13,48.3,101.33,Mainly Clear
5/24/2012 15:00,28.1,17.7,53,17,48.3,101.27,Mainly Clear
5/24/2012 16:00,28.1,17.5,53,17,24.1,101.23,Mainly Clear
5/24/2012 17:00,27.6,17.3,53,22,24.1,101.21,Mainly Clear
5/24/2012 18:00,25.5,16.5,58,24,24.1,101.23,Mostly Cloudy
5/24/2012 19:00,24.4,16.4,61,15,24.1,101.25,Mainly Clear
5/24/2012 20:00,23.1,16.1,65,19,24.1,101.3,Clear
5/24/2012 21:00,22.4,15.9,67,19,25,101.31,Clear
5/24/2012 22:00,21.9,15.5,67,22,25,101.35,Clear
5/24/2012 23:00,21.1,15.2,69,19,25,101.39,Clear
5/25/2012 0:00,20.7,15.3,71,13,25,101.43,Clear
5/25/2012 1:00,19.7,15.6,77,15,25,101.4,Clear
5/25/2012 2:00,19.4,15.6,79,15,25,101.41,Clear
5/25/2012 3:00,19.2,15.3,78,17,25,101.42,Mainly Clear
5/25/2012 4:00,19.1,15.3,79,19,24.1,101.44,Mainly Clear
5/25/2012 5:00,19,15.5,80,17,24.1,101.45,Mostly Cloudy
5/25/2012 6:00,20.6,15.7,73,17,24.1,101.44,Mainly Clear
5/25/2012 7:00,21.6,15.9,70,20,24.1,101.42,Mainly Clear
5/25/2012 8:00,22.8,16.1,66,20,24.1,101.36,Mainly Clear
5/25/2012 9:00,23.3,16.1,64,20,24.1,101.29,Clear
5/25/2012 10:00,24.9,16.5,60,20,24.1,101.21,Mainly Clear
5/25/2012 11:00,25.5,16.9,59,22,24.1,101.12,Mostly Cloudy
5/25/2012 12:00,25.9,16.8,57,20,24.1,101.07,Mostly Cloudy
5/25/2012 13:00,27.2,17.5,55,28,24.1,100.97,Mostly Cloudy
5/25/2012 14:00,26,17.2,58,19,24.1,100.94,Mostly Cloudy
5/25/2012 15:00,27.1,17.1,54,26,24.1,100.86,Mostly Cloudy
5/25/2012 16:00,27.3,16.7,52,24,24.1,100.79,Mostly Cloudy
5/25/2012 17:00,27.2,16.7,53,19,24.1,100.72,Mostly Cloudy
5/25/2012 18:00,26.2,16.1,54,20,24.1,100.65,Mostly Cloudy
5/25/2012 19:00,26.4,16.1,53,22,25,100.59,Cloudy
5/25/2012 20:00,21.3,18.3,83,13,16.1,100.83,"Thunderstorms,Rain"
5/25/2012 21:00,22.1,18.5,80,15,25,100.79,Mainly Clear
5/25/2012 22:00,21.5,18.1,81,11,25,100.88,Mainly Clear
5/25/2012 23:00,21.3,15.4,69,17,25,100.96,Clear
5/26/2012 0:00,19.8,14.8,73,9,25,101,Clear
5/26/2012 1:00,19.3,14,71,13,25,101.09,Clear
5/26/2012 2:00,18.6,12.3,67,11,25,101.16,Clear
5/26/2012 3:00,17.1,10.5,65,13,25,101.21,Clear
5/26/2012 4:00,16.4,10.1,66,9,25,101.28,Clear
5/26/2012 5:00,16.3,9.8,65,9,24.1,101.36,Mainly Clear
5/26/2012 6:00,17.1,10,63,9,48.3,101.37,Clear
5/26/2012 7:00,18.1,10.8,62,9,48.3,101.51,Clear
5/26/2012 8:00,19.4,12.2,63,6,48.3,101.56,Clear
5/26/2012 9:00,21.1,12.7,59,9,24.1,101.56,Clear
5/26/2012 10:00,21.6,12.5,56,7,19.3,101.6,Mostly Cloudy
5/26/2012 11:00,22.6,12.5,53,0,16.1,101.6,Clear
5/26/2012 12:00,23.3,12.8,52,13,16.1,101.56,Mainly Clear
5/26/2012 13:00,24.4,9.9,40,30,19.3,101.53,Mainly Clear
5/26/2012 14:00,24.2,10.6,42,22,19.3,101.54,Mainly Clear
5/26/2012 15:00,23.2,10.2,44,20,24.1,101.54,Mainly Clear
5/26/2012 16:00,23.8,10.2,42,22,24.1,101.52,Mostly Cloudy
5/26/2012 17:00,23.1,9.4,42,19,24.1,101.49,Mostly Cloudy
5/26/2012 18:00,22.2,8.6,42,20,24.1,101.51,Mostly Cloudy
5/26/2012 19:00,21,7.7,42,13,24.1,101.56,Mainly Clear
5/26/2012 20:00,18.5,7.4,48,9,24.1,101.64,Mainly Clear
5/26/2012 21:00,16.6,7.5,55,7,25,101.71,Mainly Clear
5/26/2012 22:00,17.3,7.3,52,6,25,101.71,Mainly Clear
5/26/2012 23:00,15.6,7.7,59,6,25,101.75,Mainly Clear
5/27/2012 0:00,15.7,7.1,57,6,25,101.76,Clear
5/27/2012 1:00,14.6,7.4,62,9,25,101.77,Clear
5/27/2012 2:00,13.9,6.9,63,11,25,101.76,Mainly Clear
5/27/2012 3:00,14.8,3.1,45,13,25,101.76,Mostly Cloudy
5/27/2012 4:00,14.4,3.5,48,13,25,101.84,Mostly Cloudy
5/27/2012 5:00,13.7,3.9,52,13,24.1,101.9,Mostly Cloudy
5/27/2012 6:00,14.2,2.4,45,17,24.1,101.92,Mostly Cloudy
5/27/2012 7:00,14.6,4,49,9,48.3,101.95,Mostly Cloudy
5/27/2012 8:00,15.6,3.1,43,11,48.3,101.94,Mostly Cloudy
5/27/2012 9:00,17.1,4.6,44,9,48.3,101.95,Mostly Cloudy
5/27/2012 10:00,18.6,4,38,0,48.3,101.89,Mostly Cloudy
5/27/2012 11:00,19.5,3.9,36,4,48.3,101.83,Cloudy
5/27/2012 12:00,19.7,4.4,36,0,48.3,101.76,Cloudy
5/27/2012 13:00,20.2,5.4,38,13,48.3,101.68,Cloudy
5/27/2012 14:00,21.2,5.4,36,0,48.3,101.63,Cloudy
5/27/2012 15:00,20.3,5.1,37,11,48.3,101.57,Cloudy
5/27/2012 16:00,20.4,5.5,38,13,48.3,101.55,Cloudy
5/27/2012 17:00,20.3,5.3,37,6,48.3,101.49,Cloudy
5/27/2012 18:00,19.2,6.9,45,7,48.3,101.41,Rain Showers
5/27/2012 19:00,18.1,9.5,57,0,48.3,101.42,Rain
5/27/2012 20:00,18.2,8.5,53,4,25,101.31,Cloudy
5/27/2012 21:00,18.4,8.4,52,0,25,101.34,Cloudy
5/27/2012 22:00,17.5,9.1,58,0,25,101.33,Cloudy
5/27/2012 23:00,17.6,8.9,57,6,25,101.29,Mostly Cloudy
5/28/2012 0:00,17.5,10.5,63,4,25,101.31,Mostly Cloudy
5/28/2012 1:00,17.4,8.8,57,13,25,101.23,Mostly Cloudy
5/28/2012 2:00,16.6,8.3,58,11,25,101.19,Mostly Cloudy
5/28/2012 3:00,16.6,8.3,58,9,25,101.21,Cloudy
5/28/2012 4:00,16.6,8.3,58,17,25,101.21,Cloudy
5/28/2012 5:00,16.4,7.4,55,19,25,101.17,Mostly Cloudy
5/28/2012 6:00,16.4,7.3,55,24,24.1,101.31,Mostly Cloudy
5/28/2012 7:00,16.6,6.2,50,22,48.3,101.26,Mostly Cloudy
5/28/2012 8:00,16.7,7.1,53,28,48.3,101.24,Mostly Cloudy
5/28/2012 9:00,17,7.4,53,20,48.3,101.24,Cloudy
5/28/2012 10:00,18,7.6,51,22,48.3,101.21,Cloudy
5/28/2012 11:00,17.8,7.8,52,24,48.3,101.2,Cloudy
5/28/2012 12:00,16.1,8.9,62,20,24.1,101.12,Cloudy
5/28/2012 13:00,17,7.2,52,26,24.1,101.05,Cloudy
5/28/2012 14:00,19.1,7.8,48,28,48.3,100.98,Cloudy
5/28/2012 15:00,17.5,6.6,49,24,48.3,100.94,Cloudy
5/28/2012 16:00,17.3,6.4,49,22,24.1,100.88,Cloudy
5/28/2012 17:00,17.4,6.9,50,26,24.1,100.82,Mostly Cloudy
5/28/2012 18:00,16.8,7.1,53,26,48.3,100.81,Mostly Cloudy
5/28/2012 19:00,15.9,6.9,55,22,48.3,100.77,Mostly Cloudy
5/28/2012 20:00,15.3,7,58,20,48.3,100.71,Cloudy
5/28/2012 21:00,14.6,6.7,59,19,25,100.69,Mainly Clear
5/28/2012 22:00,14,7.1,63,15,25,100.66,Mostly Cloudy
5/28/2012 23:00,13.2,7.1,66,13,25,100.54,Mostly Cloudy
5/29/2012 0:00,12.7,7.2,69,15,25,100.44,Mostly Cloudy
5/29/2012 1:00,11.9,6.8,71,9,25,100.31,Mostly Cloudy
5/29/2012 2:00,12.2,6.8,70,11,25,100.26,Mostly Cloudy
5/29/2012 3:00,11.8,5.9,67,15,25,100.18,Mostly Cloudy
5/29/2012 4:00,11.4,7,74,30,24.1,100.34,"Thunderstorms,Rain Showers"
5/29/2012 5:00,11,8.9,87,15,12.9,100.14,"Thunderstorms,Rain Showers"
5/29/2012 6:00,10.9,9,88,9,2.4,100.26,"Thunderstorms,Heavy Rain Showers"
5/29/2012 7:00,12.4,10.3,87,6,19.3,100.23,Cloudy
5/29/2012 8:00,15.4,12.7,84,0,19.3,100.17,Mainly Clear
5/29/2012 9:00,18.6,15.1,80,4,19.3,100.12,Mainly Clear
5/29/2012 10:00,20.4,15.8,75,4,19.3,100.08,Mostly Cloudy
5/29/2012 11:00,22.2,16.9,72,7,19.3,100.08,Mostly Cloudy
5/29/2012 12:00,24.2,17.7,67,7,19.3,100,Mostly Cloudy
5/29/2012 13:00,26.1,18.7,64,6,16.1,99.87,Mainly Clear
5/29/2012 14:00,25.6,18.4,64,11,19.3,99.75,Rain Showers
5/29/2012 15:00,26.8,19,62,13,19.3,99.65,Mostly Cloudy
5/29/2012 16:00,21,17.5,80,15,9.7,99.75,"Thunderstorms,Rain Showers"
5/29/2012 17:00,20.7,17.4,81,13,12.9,99.84,"Thunderstorms,Rain Showers"
5/29/2012 18:00,20.4,17.6,84,28,19.3,99.78,Rain Showers
5/29/2012 19:00,20.1,17.8,87,24,16.1,99.76,Rain Showers
5/29/2012 20:00,20.2,17.9,87,11,16.1,99.8,Cloudy
5/29/2012 21:00,20.1,17.8,87,17,16.1,99.75,Cloudy
5/29/2012 22:00,20.8,17.7,82,9,19.3,99.75,Cloudy
5/29/2012 23:00,20.5,17.5,83,6,25,99.74,Cloudy
5/30/2012 0:00,20.6,17.1,80,17,25,99.77,Cloudy
5/30/2012 1:00,19.7,14.4,71,24,25,99.77,Mainly Clear
5/30/2012 2:00,18.6,10.5,59,22,25,99.88,Mainly Clear
5/30/2012 3:00,17.6,9.8,60,19,25,99.91,Mostly Cloudy
5/30/2012 4:00,16.6,10.3,66,13,24.1,99.98,Mostly Cloudy
5/30/2012 5:00,15.9,10,68,11,24.1,100.02,Mostly Cloudy
5/30/2012 6:00,17.2,10.2,63,15,24.1,100.07,Mostly Cloudy
5/30/2012 7:00,17.8,10.4,62,17,48.3,100.12,Mostly Cloudy
5/30/2012 8:00,19.1,10.7,58,19,48.3,100.11,Mainly Clear
5/30/2012 9:00,20.5,10,51,20,48.3,100.08,Clear
5/30/2012 10:00,21.5,10.2,49,15,48.3,100.1,Mainly Clear
5/30/2012 11:00,22.1,9.6,45,17,24.1,100.08,Clear
5/30/2012 12:00,23.1,8.2,38,35,48.3,100.06,Mainly Clear
5/30/2012 13:00,23.5,8.1,37,30,48.3,100.05,Clear
5/30/2012 14:00,23.5,8.5,38,32,48.3,100.04,Clear
5/30/2012 15:00,23.5,8.6,39,22,48.3,100.03,Mainly Clear
5/30/2012 16:00,23.7,8.3,37,15,48.3,100,Clear
5/30/2012 17:00,23.1,8.4,39,24,48.3,100.04,Clear
5/30/2012 18:00,22.4,8.4,41,20,48.3,100.06,Mainly Clear
5/30/2012 19:00,20.5,8,44,0,48.3,100.08,Mainly Clear
5/30/2012 20:00,18.3,8.1,51,6,48.3,100.13,Mainly Clear
5/30/2012 21:00,17.3,8.9,58,7,25,100.18,Mainly Clear
5/30/2012 22:00,17.4,9.5,60,9,25,100.17,Mostly Cloudy
5/30/2012 23:00,16.8,9.9,64,15,16.1,100.26,Rain Showers
5/31/2012 0:00,16.7,10.5,67,6,25,100.28,Mostly Cloudy
5/31/2012 1:00,16.3,10.8,70,7,25,100.31,Mostly Cloudy
5/31/2012 2:00,15.6,11.2,75,4,25,100.32,Mostly Cloudy
5/31/2012 3:00,15.5,9.5,67,9,25,100.3,Mostly Cloudy
5/31/2012 4:00,13.6,8.5,71,11,24.1,100.34,Mainly Clear
5/31/2012 5:00,13.9,8.2,68,9,48.3,100.44,Mainly Clear
5/31/2012 6:00,14.4,8.3,67,15,48.3,100.5,Mainly Clear
5/31/2012 7:00,13.1,8.9,76,15,24.1,100.61,Rain Showers
5/31/2012 8:00,14.9,8.6,66,13,24.1,100.64,Mainly Clear
5/31/2012 9:00,16.2,9.3,64,11,24.1,100.68,Mostly Cloudy
5/31/2012 10:00,15.9,8.7,62,9,24.1,100.71,Mostly Cloudy
5/31/2012 11:00,16.9,9.4,61,4,24.1,100.71,Mostly Cloudy
5/31/2012 12:00,16.8,8.6,58,0,48.3,100.72,Mostly Cloudy
5/31/2012 13:00,18.4,7.5,49,20,48.3,100.77,Mostly Cloudy
5/31/2012 14:00,18.8,7.5,48,19,48.3,100.78,Mostly Cloudy
5/31/2012 15:00,18.1,5.8,44,19,48.3,100.83,Mostly Cloudy
5/31/2012 16:00,18.8,6,43,19,48.3,100.85,Mainly Clear
5/31/2012 17:00,18.9,6.1,43,15,48.3,100.86,Mainly Clear
5/31/2012 18:00,18.4,4.6,40,22,48.3,100.91,Mainly Clear
5/31/2012 19:00,17.1,4.9,44,15,48.3,100.96,Mainly Clear
5/31/2012 20:00,14.8,3.7,47,13,24.1,101.01,Mainly Clear
5/31/2012 21:00,12.8,4.2,56,9,25,101.05,Clear
5/31/2012 22:00,12.5,4.4,58,7,25,101.13,Clear
5/31/2012 23:00,12.8,4.4,57,7,25,101.18,Clear
